chinese_name,english_name,country
广西水利电力职业技术学院,,China
广西职业技术学院,,China
广西生态工程职业技术学院,,China
广西交通职业技术学院,,China
广西工业职业技术学院,,China
广西国际商务职业技术学院,,China
柳州铁道职业技术学院,,China
广西建设职业技术学院,,China
广西现代职业技术学院,,China
北海职业学院,,China
桂林山水职业学院,,China
广西经贸职业技术学院,,China
广西工商职业技术学院,,China
广西演艺职业学院,,China
广西电力职业技术学院,,China
广西英华国际职业学院,,China
柳州城市职业学院,,China
百色职业学院,,China
广西工程职业学院,,China
广西理工职业技术学院,,China
梧州职业学院,,China
广西经济职业学院,,China
广西幼儿师范高等专科学校,,China
广西科技职业学院,,China
广西卫生职业技术学院,,China
广西培贤国际职业学院,,China
广西金融职业技术学院,,China
广西中远职业学院,,China
玉柴职业技术学院,,China
广西蓝天航空职业学院,,China
广西安全工程职业技术学院,,China
广西自然资源职业技术学院,,China
钦州幼儿师范高等专科学校,,China
梧州医学高等专科学校,,China
广西制造工程职业技术学院,,China
广西物流职业技术学院,,China
防城港职业技术学院,,China
广西信息职业技术学院,,China
广西农业工程职业技术学院,,China
北海康养职业学院,,China
崇左幼儿师范高等专科学校,,China
广西质量工程职业技术学院,,China
桂林信息工程职业学院,,China
玉林职业技术学院,,China
广西智能制造职业技术学院,,China
海南大学,Hainan University,China
海南热带海洋学院,Hainan Tropical Ocean University,China
海南师范大学,Hainan Normal University,China
海南医科大学,,China
海口经济学院,Haikou University of Economics,China
琼台师范学院,Qiongtai Normal University,China
三亚学院,University of Sanya,China
海南科技职业大学,,China
海南比勒费尔德应用科学大学,,China
海南警察学院,,China
海南洛桑旅游大学,,China
海南职业技术学院,,China
三亚城市职业学院,,China
海南软件职业技术学院,,China
海南政法职业学院,,China
海南外国语职业学院,,China
海南经贸职业技术学院,,China
海南工商职业学院,,China
三亚航空旅游职业学院,,China
三亚理工职业学院,,China
海南体育职业技术学院,,China
三亚中瑞酒店管理职业学院,,China
海南健康管理职业技术学院,,China
海南卫生健康职业学院,,China
海南东方新丝路职业学院,,China
海口旅游职业学院,,China
海南艺术职业学院,,China
三亚护理职业学院,,China
重庆大学,Chongqing University,China
重庆邮电大学,Chongqing University of Posts and Telecommunications,China
重庆交通大学,Chongqing Jiaotong University,China
重庆医科大学,Chongqing Medical University,China
西南大学,Southwest University,China
重庆师范大学,Chongqing Normal University,China
重庆文理学院,Chongqing University of Arts and Science,China
重庆三峡学院,Chongqing Three Gorges University,China
长江师范学院,,China
四川外国语大学,Sichuan International Studies University,China
西南政法大学,Southwest University of Political Science and Law,China
四川美术学院,Sichuan Fine Arts Institute,China
重庆科技大学,,China
重庆理工大学,Chongqing University of Technology,China
重庆工商大学,Chongqing Technology and Business University,China
重庆机电职业技术大学,,China
重庆工程学院,Chongqing Institute of Engineering,China
重庆城市科技学院,,China
重庆警察学院,Chongqing Police College,China
重庆人文科技学院,"Chongqing College of Humanities, Science and Technology",China
重庆外语外事学院,,China
重庆对外经贸学院,,China
重庆财经学院,,China
重庆工商大学派斯学院,"Pass College, Chongqing Technology and Business University",China
重庆移通学院,,China
重庆第二师范学院,Chongqing University of Education,China
重庆中医药学院,,China
重庆电子科技职业大学,,China
重庆工业职业技术大学,,China
重庆航天职业技术学院,,China
重庆电力高等专科学校,,China
重庆三峡职业学院,,China
重庆工贸职业技术学院,,China
重庆海联职业技术学院,,China
重庆信息技术职业学院,,China
重庆传媒职业学院,,China
重庆城市管理职业学院,,China
重庆工程职业技术学院,,China
重庆建筑科技职业学院,,China
重庆城市职业学院,,China
重庆水利电力职业技术学院,,China
重庆工商职业学院,,China
重庆应用技术职业学院,,China
重庆三峡医药高等专科学校,,China
重庆医药高等专科学校,,China
重庆青年职业技术学院,,China
重庆财经职业学院,,China
重庆科创职业学院,,China
重庆建筑工程职业学院,,China
重庆电讯职业学院,,China
重庆能源职业学院,,China
重庆商务职业学院,,China
重庆交通职业学院,,China
重庆化工职业学院,,China
重庆旅游职业学院,,China
重庆安全技术职业学院,,China
重庆公共运输职业学院,,China
重庆艺术工程职业学院,,China
重庆轻工职业学院,,China
重庆电信职业学院,,China
重庆经贸职业学院,,China
重庆幼儿师范高等专科学校,,China
重庆文化艺术职业学院,,China
重庆科技职业学院,,China
重庆资源与环境保护职业学院,,China
重庆护理职业学院,,China
重庆理工职业学院,,China
重庆智能工程职业学院,,China
重庆健康职业学院,,China
重庆工信职业学院,,China
重庆五一职业技术学院,,China
重庆数字产业职业技术学院,,China
重庆现代制造职业学院,,China
重庆农业职业学院,,China
重庆安防职业学院,,China
四川大学,Sichuan University,China
西南交通大学,Southwest Jiaotong University,China
电子科技大学,University of Electronic Science and Technology of China,China
西南石油大学,Southwest Petroleum University,China
成都理工大学,Chengdu University of Technology,China
西南科技大学,,China
成都信息工程大学,Chengdu University of Information Technology,China
四川轻化工大学,,China
西华大学,Xihua University,China
中国民用航空飞行学院,Civil Aviation Flight University of China,China
四川农业大学,Sichuan Agricultural University,China
西昌学院,,China
西南医科大学,Southwest Medical University,China
成都中医药大学,Chengdu University of Traditional Chinese Medicine,China
川北医学院,North Sichuan Medical College,China
四川师范大学,Sichuan Normal University,China
西华师范大学,China West Normal University,China
绵阳师范学院,,China
内江师范学院,,China
宜宾学院,Yibin University,China
四川文理学院,,China
阿坝师范学院,Aba Teachers University,China
乐山师范学院,,China
西南财经大学,Southwestern University of Finance and Economics,China
成都体育学院,,China
四川音乐学院,,China
西南民族大学,Southwest University for Nationalities,China
成都大学,,China
成都工业学院,Chengdu Industrial Institute,China
攀枝花学院,,China
四川旅游学院,,China
四川民族学院,,China
四川警察学院,,China
成都东软学院,Chengdu Neusoft University,China
成都艺术职业大学,,China
电子科技大学成都学院,Chengdu College of University of Electronic Science and Technology of China,China
成都理工大学工程技术学院,The Engineering & Technical College of Chengdu University of Technology,China
四川传媒学院,Sichuan University of Media and Communications,China
成都银杏酒店管理学院,Gingko Hospitality Management College,China
成都文理学院,Chengdu College of Arts and Sciences,China
四川工商学院,Sichuan Technology and Business University,China
成都外国语学院,,China
成都医学院,,China
四川工业科技学院,Sichuan Institute of Industrial Science and technology,China
成都锦城学院,Chengdu Jincheng College,China
西南财经大学天府学院,Tianfu College of Southwestern University of Finance and Economics,China
四川大学锦江学院,Sichuan University Jinjiang College,China
四川文化艺术学院,Sichuan University of Culture and Arts,China
绵阳城市学院,,China
西南交通大学希望学院,Southwest Jiaotong University Hope College,China
成都师范学院,Chengdu Normal University,China
四川电影电视学院,Sichuan Film and Television University,China
吉利学院,Geely University of China,China
四川工程职业技术大学,,China
成都航空职业技术大学,,China
成都纺织高等专科学校,,China
民办四川天一学院,,China
四川电力职业技术学院,,China
成都职业技术学院,,China
四川化工职业技术学院,,China
四川水利职业技术学院,,China
南充职业技术学院,,China
内江职业技术学院,,China
四川航天职业技术学院,,China
四川邮电职业技术学院,,China
四川机电职业技术学院,,China
绵阳职业技术学院,,China
四川交通职业技术学院,,China
四川工商职业技术学院,,China
四川建筑职业技术学院,,China
达州职业技术学院,,China
四川托普信息技术职业学院,,China
四川国际标榜职业学院,,China
成都农业科技职业学院,,China
宜宾职业技术学院,,China
泸州职业技术学院,,China
眉山职业技术学院,,China
四川职业技术学院,,China
乐山职业技术学院,,China
雅安职业技术学院,,China
四川商务职业学院,,China
四川司法警官职业学院,,China
广安职业技术学院,,China
四川信息职业技术学院,,China
四川文化传媒职业学院,,China
四川华新现代职业学院,,China
四川铁道职业学院,,China
四川艺术职业学院,,China
四川中医药高等专科学校,,China
四川科技职业学院,,China
四川文化产业职业学院,,China
四川财经职业学院,,China
四川城市职业学院,,China
四川现代职业学院,,China
四川幼儿师范高等专科学校,,China
四川长江职业学院,,China
四川三河职业学院,,China
川北幼儿师范高等专科学校,,China
四川卫生康复职业学院,,China
四川汽车职业技术学院,,China
巴中职业技术学院,,China
四川希望汽车职业学院,,China
四川电子机械职业技术学院,,China
四川文轩职业学院,,China
川南幼儿师范高等专科学校,,China
四川护理职业学院,,China
成都工业职业技术学院,,China
四川西南航空职业学院,,China
成都工贸职业技术学院,,China
四川应用技术职业学院,,China
西昌民族幼儿师范高等专科学校,,China
眉山药科职业学院,,China
天府新区信息职业学院,,China
德阳城市轨道交通职业学院,,China
德阳科贸职业学院,,China
江阳城建职业学院,,China
天府新区航空旅游职业学院,,China
天府新区通用航空职业学院,,China
阿坝职业学院,,China
达州中医药职业学院,,China
内江卫生与健康职业学院,,China
南充科技职业学院,,China
攀枝花攀西职业学院,,China
资阳口腔职业学院,,China
资阳环境科技职业学院,,China
南充文化旅游职业学院,,China
南充电影工业职业学院,,China
绵阳飞行职业学院,,China
德阳农业科技职业学院,,China
泸州医疗器械职业学院,,China
甘孜职业学院,,China
自贡职业技术学院,,China
广元中核职业技术学院,,China
四川体育职业学院,,China
遂宁能源职业学院,,China
遂宁工程职业学院,,China
遂宁职业学院,,China
西昌医学高等专科学校,,China
成都轨道交通职业学院,,China
宜宾工业职业技术学院,,China
宜宾医药健康职业学院,,China
贵州大学,Guizhou University,China
贵州医科大学,Guizhou Medical University,China
遵义医科大学,,China
贵州中医药大学,,China
贵州师范大学,Guizhou Normal University,China
遵义师范学院,Zunyi Normal University,China
铜仁学院,Tongren University,China
兴义民族师范学院,Xingyi Normal University for Nationalities,China
安顺学院,Anshun University,China
贵州工程应用技术学院,Guizhou University of Engineering Science,China
凯里学院,Kaili University,China
黔南民族师范学院,Qiannan Normal College for Nationalities,China
贵州财经大学,Guizhou University of Finance and Economics,China
贵州民族大学,Guizhou Minzu University,China
贵阳学院,Guiyang University,China
六盘水师范学院,Liupanshui Normal University,China
贵州商学院,Guizhou University of Commerce,China
贵州警察学院,Guizhou Police College,China
贵州中医药大学时珍学院,,China
贵州黔南经济学院,,China
贵州黔南科技学院,,China
贵阳信息科技学院,,China
贵阳人文科技学院,,China
贵阳康养职业大学,,China
遵义医科大学医学与科技学院,,China
贵州医科大学神奇民族医药学院,"Shenqi Ethnic Medical College, Guizhou Medical University",China
贵州师范学院,Guizhou Normal College,China
贵州理工学院,Guizhou Institute of Technology,China
茅台学院,Moutai University,China
贵州交通职业大学,,China
铜仁职业技术大学,,China
贵州轻工职业大学,,China
黔南民族医学高等专科学校,,China
贵州航天职业技术学院,,China
贵州电子信息职业技术学院,,China
安顺职业技术学院,,China
黔东南民族职业技术学院,,China
黔南民族职业技术学院,,China
遵义职业技术学院,,China
贵州城市职业学院,,China
贵州工业职业技术学院,,China
贵州电力职业技术学院,,China
六盘水职业技术学院,,China
黔西南民族职业技术学院,,China
遵义医药高等专科学校,,China
贵阳职业技术学院,,China
毕节职业技术学院,,China
贵州职业技术学院,,China
贵州盛华职业学院,,China
贵州工商职业学院,,China
贵阳幼儿师范高等专科学校,,China
铜仁幼儿师范高等专科学校,,China
黔南民族幼儿师范高等专科学校,,China
毕节医学高等专科学校,,China
贵州建设职业技术学院,,China
毕节幼儿师范高等专科学校,,China
贵州农业职业学院,,China
贵州工程职业学院,,China
贵州工贸职业学院,,China
贵州水利水电职业技术学院,,China
贵州电子商务职业技术学院,,China
贵州应用技术职业学院,,China
贵州电子科技职业学院,,China
贵州装备制造职业学院,,China
贵州健康职业学院,,China
贵州食品工程职业学院,,China
贵州经贸职业技术学院,,China
贵州护理职业技术学院,,China
六盘水幼儿师范高等专科学校,,China
毕节工业职业技术学院,,China
贵州机电职业技术学院,,China
贵州财经职业学院,,China
贵州民用航空职业学院,,China
贵州文化旅游职业学院,,China
贵州航空职业技术学院,,China
贵州体育职业学院,,China
贵州铜仁数据职业学院,,China
贵州传媒职业学院,,China
贵州生态能源职业学院,,China
黔东南理工职业学院,,China
云南大学,Yunnan University,China
昆明理工大学,Kunming University of Science and Technology,China
云南农业大学,Yunnan Agricultural University,China
西南林业大学,Southwest Forestry University,China
昆明医科大学,Kunming Medical University,China
大理大学,Dali University,China
云南中医药大学,,China
云南师范大学,Yunnan Normal University,China
昭通学院,Zhaotong University,China
曲靖师范学院,Qujing Normal University,China
普洱学院,Pu'er University,China
保山学院,Baoshan University,China
红河学院,Honghe University,China
云南财经大学,Yunnan University of Finance and Economics,China
云南艺术学院,,China
云南民族大学,Yunnan Minzu University,China
玉溪师范学院,,China
楚雄师范学院,Chuxiong Normal University,China
云南警官学院,Yunnan Police College,China
昆明学院,Kunming University,China
文山学院,Wenshan University,China
云南经济管理学院,,China
滇池学院,,China
丽江文化旅游学院,,China
昆明理工大学津桥学院,,China
昆明城市学院,,China
昆明文理学院,,China
昆明医科大学海源学院,,China
昆明传媒学院,,China
云南工商学院,,China
滇西科技师范学院,,China
滇西应用技术大学,,China
丽江师范学院,,China
德宏师范学院,,China
曲靖健康医学院,,China
昆明冶金高等专科学校,,China
云南国土资源职业学院,,China
云南交通职业技术学院,,China
昆明工业职业技术学院,,China
云南农业职业技术学院,,China
云南司法警官职业学院,,China
云南文化艺术职业学院,,China
云南体育运动职业技术学院,,China
云南科技信息职业学院,,China
西双版纳职业技术学院,,China
昆明艺术职业学院,,China
玉溪农业职业技术学院,,China
云南能源职业技术学院,,China
云南国防工业职业技术学院,,China
云南机电职业技术学院,,China
云南林业职业技术学院,,China
云南城市建设职业学院,,China
云南工程职业学院,,China
楚雄医药高等专科学校,,China
保山中医药高等专科学校,,China
云南新兴职业学院,,China
云南锡业职业技术学院,,China
云南经贸外事职业学院,,China
云南三鑫职业技术学院,,China
德宏职业学院,,China
云南商务职业学院,,China
昆明卫生职业学院,,China
云南现代职业技术学院,,China
云南旅游职业学院,,China
红河卫生职业学院,,China
云南外事外语职业学院,,China
大理农林职业技术学院,,China
公安消防部队高等专科学校,,China
云南财经职业学院,,China
昆明铁道职业技术学院,,China
昭通卫生职业学院,,China
大理护理职业学院,,China
云南水利水电职业学院,,China
云南轻纺职业学院,,China
云南特殊教育职业学院,,China
云南工贸职业技术学院,,China
云南交通运输职业学院,,China
昆明幼儿师范高等专科学校,,China
云南医药健康职业学院,,China
云南理工职业学院,,China
曲靖职业技术学院,,China
红河职业技术学院,,China
玉溪职业技术学院,,China
保山职业学院,,China
昭通职业学院,,China
文山职业技术学院,,China
丽江职业技术学院,,China
香格里拉职业学院,,China
怒江职业技术学院,,China
临沧职业学院,,China
云南工业信息职业学院,,China
昆明航空职业学院,,China
西藏农牧大学,,China
西藏大学,Tibet University,China
西藏民族大学,,China
西藏藏医药大学,,China
西藏警官高等专科学校,Tibet Police Officers Institute,China
拉萨师范学院,,China
西藏职业技术学院,Tibet Vocational Technical College,China
日喀则职业技术学院,,China
西北大学,Northwest University  Ω,China
西安交通大学,,China
西北工业大学,,China
西安理工大学,Xi'an University of Technology,China
西安电子科技大学,,China
西安工业大学,Xi'an Technological University,China
西安建筑科技大学,Xi'an University of Architecture and Technology,China
西安科技大学,Xi'an University of Science and Technology,China
西安石油大学,Xi'an Shiyou University,China
陕西科技大学,Shaanxi University of Science & Technology Ω,China
西安工程大学,Xi'an Polytechnic University,China
长安大学,,China
西北农林科技大学,,China
陕西中医药大学,Shaanxi University of Chinese Medicine,China
陕西师范大学,,China
延安大学,Yan'an University,China
陕西理工大学,Shaanxi University of Technology,China
宝鸡文理学院,Baoji University of Arts and Sciences,China
咸阳师范学院,Xianyang Normal University,China
渭南师范学院,Weinan Normal University,China
西安外国语大学,Xi'an International Studies University,China
西北政法大学,Northwest University of Politics and Law,China
西安体育学院,Xi'an Physical Education University,China
西安音乐学院,Xi'an Conservatory of Music,China
西安美术学院,Xi'an Academy of Fine Arts,China
西安文理学院,Xi'an Institute of Arts and Science,China
榆林学院,Yulin University,China
商洛学院,Shangluo University,China
安康学院,Ankang University,China
西安培华学院,Xi'an Peihua University,China
西安财经大学,,China
西安邮电大学,Xi'an University of Posts & Telecommunications,China
西安航空学院,,China
西安医学院,Xi'an Medical University,China
西安欧亚学院,Xi'an Eurasia University,China
西安外事学院,Xi'an International University,China
西安翻译学院,Xi'an Fanyi University,China
西京学院,Xijing University,China
西安思源学院,Xi'an Siyuan University,China
陕西国际商贸学院,,China
陕西服装工程学院,,China
西安交通工程学院,,China
西安交通大学城市学院,,China
西北大学现代学院,,China
西安建筑科技大学华清学院,,China
西安财经大学行知学院,,China
陕西科技大学镐京学院,,China
西安工商学院,,China
延安大学西安创新学院,,China
西安电子科技大学长安学院,,China
西安汽车职业大学,,China
西安明德理工学院,,China
西安信息职业大学,,China
长安大学兴华学院,,China
西安理工大学高科学院,,China
西安科技大学高新学院,,China
陕西学前师范学院,,China
陕西警察学院,,China
陕西农林职业技术大学,,China
陕西工业职业技术大学,,China
西安戏剧学院,,China
西安电力高等专科学校,,China
陕西能源职业技术学院,,China
陕西国防工业职业技术学院,,China
西安航空职业技术学院,,China
陕西财经职业技术学院,,China
陕西交通职业技术学院,,China
陕西职业技术学院,,China
西安高新科技职业学院,,China
西安城市建设职业学院,,China
陕西铁路工程职业技术学院,,China
宝鸡职业技术学院,,China
陕西航空职业技术学院,,China
陕西电子信息职业技术学院,,China
陕西邮电职业技术学院,,China
西安海棠职业学院,,China
西安健康工程职业学院,,China
陕西经济管理职业技术学院,,China
西安铁路职业技术学院,,China
咸阳职业技术学院,,China
西安职业技术学院,,China
商洛职业技术学院,,China
汉中职业技术学院,,China
延安职业技术学院,,China
渭南职业技术学院,,China
安康职业技术学院,,China
铜川职业技术学院,,China
陕西青年职业学院,,China
陕西工商职业学院,,China
陕西旅游烹饪职业学院,,China
西安医学高等专科学校,,China
榆林职业技术学院,,China
陕西艺术职业学院,,China
神木职业技术学院,,China
宝鸡三和职业学院,,China
榆林能源科技职业学院,,China
宝鸡中北职业学院,,China
陕西机电职业技术学院,,China
兰州大学,,China
兰州理工大学,,China
兰州交通大学,,China
甘肃农业大学,,China
甘肃中医药大学,Gansu University of Traditional Chinese Medicine [zh],China
西北师范大学,,China
兰州城市学院,,China
陇东学院,,China
天水师范大学,,China
河西学院,,China
兰州财经大学,,China
西北民族大学,,China
甘肃政法大学,,China
甘肃民族师范学院,,China
兰州文理学院,,China
甘肃医学院,,China
兰州工业学院,Lanzhou Institute of Technology [zh],China
兰州石化职业技术大学,,China
兰州工商学院,,China
兰州资源环境职业技术大学,,China
兰州博文科技学院,,China
兰州信息科技学院,,China
陇南师范学院,,China
甘肃警察学院,,China
甘肃林业职业技术大学,,China
酒泉职业技术大学,,China
甘肃工业职业技术大学,,China
武威职业技术大学,,China
定西师范高等专科学校,,China
甘肃建筑职业技术学院,,China
兰州外语职业学院,,China
兰州职业技术学院,,China
甘肃交通职业技术学院,,China
甘肃农业职业技术学院,,China
甘肃畜牧工程职业技术学院,,China
甘肃钢铁职业技术学院,,China
甘肃有色冶金职业技术学院,,China
白银矿冶职业技术学院,,China
甘肃卫生职业学院,,China
兰州科技职业学院,,China
庆阳职业技术学院,,China
临夏现代职业学院,,China
兰州现代职业学院,,China
平凉职业技术学院,,China
培黎职业学院,,China
兰州航空职业技术学院,,China
白银希望职业技术学院,,China
甘肃财贸职业学院,,China
定西职业技术学院,,China
青海大学,Qinghai University,China
青海师范大学,Qinghai Normal University,China
青海民族大学,Qinghai Nationalities University,China
青海大学昆仑学院,"Kunlun College, Qinghai University",China
青海理工学院,,China
青海职业技术大学,,China
青海卫生职业技术学院,,China
青海警官职业学院,,China
青海农牧科技职业学院,,China
青海建筑职业技术学院,,China
西宁城市职业技术学院,,China
青海高等职业技术学院,,China
青海柴达木职业技术学院,,China
宁夏大学,Ningxia University,China
宁夏医科大学,Ningxia Medical University,China
宁夏师范大学,,China
北方民族大学,North Minzu University,China
宁夏理工学院,Ningxia Institute of Science and Technology,China
宁夏大学新华学院,"Xinhua College, Ningxia University",China
银川能源学院,Yinchuan Energy Institute,China
银川科技学院,,China
宁夏职业技术大学,,China
宁夏工商职业技术大学,,China
宁夏民族职业技术学院,,China
宁夏工业职业学院,,China
宁夏财经职业技术学院,,China
宁夏警官职业学院,,China
宁夏建设职业技术学院,,China
宁夏葡萄酒与防沙治沙职业技术学院,,China
宁夏幼儿师范高等专科学校,,China
宁夏艺术职业学院,,China
宁夏体育职业学院,,China
石嘴山工贸职业技术学院,,China
宁夏卫生健康职业技术学院,,China
宁夏交通职业技术学院,,China
新疆大学,Xinjiang University,China
塔里木大学,Tarim University,China
新疆农业大学,Xinjiang Agricultural University,China
石河子大学,Shihezi University,China
新疆医科大学,Xinjiang Medical University,China
新疆师范大学,Xinjiang Normal University,China
喀什大学,Kashgar University,China
伊犁师范大学,,China
新疆财经大学,Xinjiang University of Finance and Economics,China
新疆艺术学院,Xinjiang Arts Institute,China
新疆工程学院,Xinjiang Institute of Engineering,China
昌吉学院,Changji University,China
新疆警察学院,,China
新疆理工学院,,China
新疆农业大学科学技术学院,,China
新疆第二医学院,,China
新疆科技学院,,China
新疆政法学院,,China
新疆天山职业技术大学,,China
新疆和田学院,,China
新疆农业职业技术大学,,China
新疆工业学院,,China
乌鲁木齐职业大学,,China
新疆交通职业技术大学,,China
塔里木理工学院,,China
新疆理工职业大学,,China
克拉玛依职业技术学院,,China
新疆机电职业技术学院,,China
新疆轻工职业技术学院,,China
新疆能源职业技术学院,,China
昌吉职业技术学院,,China
伊犁职业技术学院,,China
阿克苏职业技术学院,,China
巴音郭楞职业技术学院,,China
新疆建设职业技术学院,,China
新疆现代职业技术学院,,China
新疆石河子职业技术学院,,China
新疆职业大学,,China
新疆体育职业技术学院,,China
新疆应用职业技术学院,,China
新疆师范高等专科学校,,China
新疆铁道职业技术学院,,China
新疆生产建设兵团兴新职业技术学院,,China
哈密职业技术学院,,China
新疆科技职业技术学院,,China
吐鲁番职业技术学院,,China
博尔塔拉职业技术学院,,China
和田职业技术学院,,China
石河子工程职业技术学院,,China
喀什职业技术学院,,China
克孜勒苏职业技术学院,,China
新疆科信职业技术学院,,China
阿勒泰职业技术学院,,China
塔城职业技术学院,,China
塔里木职业技术学院,,China
新疆工业职业技术学院,,China
铁门关职业技术学院,,China
新疆司法警官职业学院,,China
阿克苏工业职业技术学院,,China
喀什理工职业技术学院,,China
图木舒克职业技术学院,,China
可克达拉职业技术学院,,China
新星职业技术学院,,China
昆玉职业技术学院,,China
乌鲁木齐职业技术学院,,China
双河职业技术学院,,China
阜康职业技术学院,,China
香港大学,University of Hong Kong,China
香港中文大学,Chinese University of Hong Kong,China
香港科技大学,Hong Kong University of Science and Technology,China
香港理工大学,Hong Kong Polytechnic University,China
香港城市大学,City University of Hong Kong,China
香港浸会大学,Hong Kong Baptist University,China
香港都会大学,Hong Kong Metropolitan University,China
岭南大学,Lingnan University,China
香港树仁大学,Hong Kong Shue Yan University,China
香港教育大学,Education University of Hong Kong,China
香港恒生大学,Hang Seng University of Hong Kong,China
圣方济各大学,Saint Francis University,China
明德学院,Centennial College,China
珠海学院,Chu Hai College of Higher Education,China
宏恩基督教学院,Gratia Christian College,China
港专学院,HKCT Institute of Higher Education,China
香港能仁专上学院,Hong Kong Nang Yan College of Higher Education,China
香港高等科技教育学院,Technological and Higher Education Institute of Hong Kong,China
东华学院,Tung Wah College,China
香港伍伦贡学院,UOW College Hong Kong,China
耀中幼教学院,Yew Chung College of Early Childhood Education,China
香港演艺学院,The Hong Kong Academy for Performing Arts,China
香港专业教育学院,Hong Kong Institute of Vocational Education,China
香港管理专业协会,Hong Kong Management Association (,China
澳门大学,University of Macau,China
澳门理工大学,Macao Polytechnic University,China
澳门旅游大学,Macao University of Tourism,China
澳门保安部队高等学校,Academy of Public Security Forces,China
澳门科技大学,Macau University of Science and Technology,China
澳门城市大学,City University of Macau,China
圣若瑟大学,University of Saint Joseph,China
澳门镜湖护理学院,Kiang Wu Nursing College of Macau,China
澳门管理学院,Macau Institute of Management,China
中西创新学院,Macau Millennium College,China
澳门欧洲研究学会,Institute of European Studies of Macau,China
联合国大学国际软件技术研究所,United Nations University Institute in Macao,China
澳门圣经学院,Macau Bible Institute,China
真理大学,Aletheia University,China
亚洲大学,Asia University,China
长庚大学,Chang Gung University,China
长荣大学,Chang Jung Christian University,China
中国医药大学,China Medical University,China
中国文化大学,Chinese Culture University,China
中华大学,Chung Hua University,China
中山医学大学,Chung Shan Medical University,China
中原大学,Chung Yuan Christian University,China
中信金融管理学院,CTBC Business School,China
大叶大学,Dayeh University,China
逢甲大学,Feng Chia University,China
佛光大学,Fo Guang University,China
辅仁大学,Fu Jen Catholic University,China
玄奘大学,Hsuan Chuang University,China
华梵大学,Huafan University,China
义守大学,I-Shou University,China
开南大学,Kainan University,China
高雄医学大学,Kaohsiung Medical University,China
马偕医学院,Mackay Medical College,China
铭传大学,Ming Chuan University,China
南华大学,Nanhua University,China
静宜大学,Providence University,China
实践大学,Shih Chien University,China
世新大学,Shih Hsin University,China
东吴大学,Soochow University,China
台北医学大学,Taipei Medical University,China
淡江大学,Tamkang University,China
大同大学,Tatung University,China
东海大学,Tunghai University,China
慈济大学,Tzu Chi University,China
康宁大学,University of Kang Ning,China
元智大学,Yuan Ze University,China
空军航空技术学院,Air Force Institute of Technology,China
陆军专科学校,Army Academy R.O.C.,China
中央警察大学,Central Police University,China
国防医学院,National Defense Medical Center,China
国防大学,National Defense University,China
中华民国空军军官学校,Republic of China Air Force Academy,China
中华民国陆军军官学校,Republic of China Military Academy,China
中华民国海军军官学校,Republic of China Naval Academy,China
台湾警察专科学校,Taiwan Police College,China
